OBJ,FUZZY match,script.sh,script.sh
,FUZZY match,script.sh,script.sh
lib_03_22p2_1960_LittleSandB1960.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1960_LittleSandB1960.pdf,lib_03_22p2_1960_LittleSandB1960.pdf
lib_03_22p2_1961_LittleSandB1961.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1961_LittleSandB1961.pdf,lib_03_22p2_1961_LittleSandB1961.pdf
lib_03_22p2_1962_LittleSandB1962.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1962_LittleSandB1962.pdf,lib_03_22p2_1962_LittleSandB1962.pdf
lib_03_22p2_1963_LittleSandB1963.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1963_LittleSandB1963.pdf,lib_03_22p2_1963_LittleSandB1963.pdf
1964_LittleScarletandBlack.pdf,EXACT match,/Volumes/DGingest/LittleSandB/1964_LittleScarletandBlack.pdf,1964_LittleScarletandBlack.pdf
lib_03_22p2_1965_LittleSandB1965.pdf,NO match,NONE found!
lib_03_22p2_1966_LittleSandB1966.pdf,NO match,NONE found!
lib_03_22p2_1967_LittleSandB1967.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1967_LittleSandB1967.pdf,lib_03_22p2_1967_LittleSandB1967.pdf
lib_03_22p2_1968_LittleSandB1968.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1968_LittleSandB1968.pdf,lib_03_22p2_1968_LittleSandB1968.pdf
lib_03_22p2_1969_LittleSandB1969.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1969_LittleSandB1969.pdf,lib_03_22p2_1969_LittleSandB1969.pdf
lib_03_22p2_1970_LittleSandB1970.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1970_LittleSandB1970.pdf,lib_03_22p2_1970_LittleSandB1970.pdf
lib_03_22p2_1971_LittleSandB1971.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1971_LittleSandB1971.pdf,lib_03_22p2_1971_LittleSandB1971.pdf
lib_03_22p2_1972_LittleSandB1972.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1972_LittleSandB1972.pdf,lib_03_22p2_1972_LittleSandB1972.pdf
1973_LittleScarletandBlackBook.pdf,EXACT match,/Volumes/DGingest/LittleSandB/1973_LittleScarletandBlackBook.pdf,1973_LittleScarletandBlackBook.pdf
lib_03_22p2_1974_LittleSandB1974.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1974_LittleSandB1974.pdf,lib_03_22p2_1974_LittleSandB1974.pdf
lib_03_22p2_1975_LittleSandB1975.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1975_LittleSandB1975.pdf,lib_03_22p2_1975_LittleSandB1975.pdf
lib_03_22p2_1986_NewStudents1986.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p2_1986_NewStudents1986.pdf,lib_03_22p2_1986_NewStudents1986.pdf
lib_03_22p2_1987_NewStudents1987.pdf,NO match,NONE found!
lib_03_22p3_1988_NewStudents1988.pdf,NO match,NONE found!
lib_03_22p3_1989_NewStudents1989.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1989_NewStudents1989.pdf,lib_03_22p3_1989_NewStudents1989.pdf
lib_03_22p3_1990_NewStudents1990.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1990_NewStudents1990.pdf,lib_03_22p3_1990_NewStudents1990.pdf
lib_03_22p3_1991_NewStudents1991.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1991_NewStudents1991.pdf,lib_03_22p3_1991_NewStudents1991.pdf
lib_03_22p3_1992_NewStudents1992.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1992_NewStudents1992.pdf,lib_03_22p3_1992_NewStudents1992.pdf
lib_03_22p3_1993_NewStudents1993.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1993_NewStudents1993.pdf,lib_03_22p3_1993_NewStudents1993.pdf
lib_03_22p3_1994_NewStudents1994.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1994_NewStudents1994.pdf,lib_03_22p3_1994_NewStudents1994.pdf
lib_03_22p3_1995_NewStudents1995.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1995_NewStudents1995.pdf,lib_03_22p3_1995_NewStudents1995.pdf
lib_03_22p3_1996_NewStudents1996.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1996_NewStudents1996.pdf,lib_03_22p3_1996_NewStudents1996.pdf
lib_03_22p3_1997_NewStudents1997.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1997_NewStudents1997.pdf,lib_03_22p3_1997_NewStudents1997.pdf
lib_03_22p3_1998_NewStudents1998.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1998_NewStudents1998.pdf,lib_03_22p3_1998_NewStudents1998.pdf
lib_03_22p3_1994_NewStudents1994.pdf,EXACT match,/Volumes/DGingest/LittleSandB/lib_03_22p3_1994_NewStudents1994.pdf,lib_03_22p3_1994_NewStudents1994.pdf
