No.,Target,Best Match Score,Best Match,Best Match Path,2nd Match Score,2nd Match,2nd Match Path,3rd Match Score,3rd Match,3rd Match Path
14,WCA_1979.008.001.jpg,98,WCA_1979.0018.001.jpg,/Volumes/DGingest/HADC-250,93,WCA_1977.0008.001.jpg,/Volumes/DGingest/HADC-250,93,WCA_1978.0008.001.jpg,/Volumes/DGingest/HADC-250
16,WCA_1979.013.001,95,WCA_1979.013.001.jpg,/Volumes/DGingest/HADC-250,82,WCA_1979.0005.001.jpg,/Volumes/DGingest/HADC-250,82,WCA_1979.0007.001.jpg,/Volumes/DGingest/HADC-250
19,WCA_1998.0001.001.jpg,95,WCA_1981.0001.001.jpg,/Volumes/DGingest/HADC-250,95,WCA_1984.0001.001.jpg,/Volumes/DGingest/HADC-250,95,WCA_1997.0001.001.jpg,/Volumes/DGingest/HADC-250
21,WCA_1981.0002.001jpg,98,WCA_1981.0002.001.jpg,/Volumes/DGingest/HADC-250,93,WCA_1981.0001.001.jpg,/Volumes/DGingest/HADC-250,93,WCA_1981.0003.001.jpg,/Volumes/DGingest/HADC-250
27,WCA_1981.0009.001,95,WCA_1981.0009.001.jpg,/Volumes/DGingest/HADC-250,84,WCA_1978.0009.001.jpg,/Volumes/DGingest/HADC-250,84,WCA_1981.0001.001.jpg,/Volumes/DGingest/HADC-250
60,WCA_1895.0009.001.jpg,90,WCA_1977.0009.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_1978.0009.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_1981.0009.001.jpg,/Volumes/DGingest/HADC-250
69,WCA_1995.003.0001.jpg,90,WCA_1985.0003.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_1985.0013.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_1994.0038.001.jpg,/Volumes/DGingest/HADC-250
75,WCA_1996.042.001.jpg,93,WCA_1996.0041.001.jpg,/Volumes/DGingest/HADC-250,93,WCA_1996.0043.001.jpg,/Volumes/DGingest/HADC-250,93,WCA_1996.0044.001.jpg,/Volumes/DGingest/HADC-250
104,WCA_1998.0066_001.jpg,95,WCA_1998.0066.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_1998.0056.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_1998.0060.001.jpg,/Volumes/DGingest/HADC-250
116,WCA_1998.0082,90,WCA_1998.0082.001.jpg,/Volumes/DGingest/HADC-250,86,WCA_1998.0005.001.jpg,/Volumes/DGingest/HADC-250,86,WCA_1998.0007.001.jpg,/Volumes/DGingest/HADC-250
117,WCA_1998.0083,90,WCA_1998.0083.001.jpg,/Volumes/DGingest/HADC-250,86,WCA_1998.0005.001.jpg,/Volumes/DGingest/HADC-250,86,WCA_1998.0007.001.jpg,/Volumes/DGingest/HADC-250
141,WCA_0180.001.jpg,81,WCA_1979.0018.001.jpg,/Volumes/DGingest/HADC-250,81,WCA_1998.0010.001.jpg,/Volumes/DGingest/HADC-250,81,WCA_1998.0101.001.jpg,/Volumes/DGingest/HADC-250
143,WCA_1999.0032.001.jpg,90,WCA_1979.0012.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_1994.0038.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_1996.0039.001.jpg,/Volumes/DGingest/HADC-250
165,WCA_2003.0002.001.jpg,95,WCA_2006.0002.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_2001.0029.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_2001.0032.001.jpg,/Volumes/DGingest/HADC-250
166,WCA_2003.0003.001.jpg,90,WCA_2001.0031.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_2001.0032.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_2001.0033.001.jpg,/Volumes/DGingest/HADC-250
167,WCA_2003.0004.001.jpg,90,WCA_2001.0034.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_2001.0054.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_2004.0014.001.jpg,/Volumes/DGingest/HADC-250
168,WCA_2003.0005.001.jpg,90,WCA_2001.0035.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_2001.0053.001.jpg,/Volumes/DGingest/HADC-250,90,WCA_2001.0054.001.jpg,/Volumes/DGingest/HADC-250
181,blank,18,WCA_1977.0008.001.jpg,/Volumes/DGingest/HADC-250,18,WCA_1977.0009.001.jpg,/Volumes/DGingest/HADC-250,18,WCA_1977.0011.001.jpg,/Volumes/DGingest/HADC-250
189,WCA_2007.0261.001.jpg,95,WCA_2007.0231.001.jpg,/Volumes/DGingest/HADC-250,95,WCA_2007.0236.001.jpg,/Volumes/DGingest/HADC-250,95,WCA_2007.0241.001.jpg,/Volumes/DGingest/HADC-250
190,WCA_2007.0263.001.jpg,95,WCA_2007.0231.001.jpg,/Volumes/DGingest/HADC-250,95,WCA_2007.0232.001.jpg,/Volumes/DGingest/HADC-250,95,WCA_2007.0233.001.jpg,/Volumes/DGingest/HADC-250
211,WCA_2007.0325.01.jpg,98,WCA_2007.0325.001.jpg,/Volumes/DGingest/HADC-250,93,WCA_2007.0232.001.jpg,/Volumes/DGingest/HADC-250,93,WCA_2007.0235.001.jpg,/Volumes/DGingest/HADC-250
233,WCA_2009.0154.001.jpg,95,WCA_2009.0152.001.jpg,/Volumes/DGingest/HADC-250,95,WCA_2009.0153.001.jpg,/Volumes/DGingest/HADC-250,95,WCA_2009.0157.001.jpg,/Volumes/DGingest/HADC-250
